Original Message | Encrypted Message | RSA Factors | n | Classical Shor's Factors | r | a | Qiskit Shor's Factors
hello | [650, 344, 1899, 1899, 888] | (89,37) | 3293 | (89,37) | 396 | 22
Hello world | [2486, 2931, 2657, 2657, 572, 2096, 2956, 572, 2596, 2657, 2904] | (47,71) | 3337 | (47,71) | 1610 | 28
The | [12, 282, 157] | (19,31) | 589 | (19,31) | 90 | 54 | (19,31)
the mean | [116, 278, 156, 524, 295, 156, 566, 538] | (23,29) | 667 | (23,29) | 154 | 71 | (23,29)
trhe | [20, 21, 65, 11] | (3,37) | 111 | (3,37) | 36 | 89 | (3,37)
trhe | [109, 114, 118, 66] | (7,19) | 133 | (7,19) | 18 | 79 | (7,19)
the quick brown fox | [29, 26, 261, 32, 148, 222, 359, 22, 127, 32, 406, 196, 397, 223, 440, 32, 159, 397, 208] | (41,11) | 451 | (11,41) | 20 | 39 | (11,41)
sjsfjf | [46, 149, 46, 176, 149, 176] | (23,13) | 299 | (23,13) | 66 | 95 | (13,23)
2025-11-06 17:29:41,986 | INFO | __main__ | Logger initialized for FullTest
2025-11-06 17:30:14,611 | INFO | qiskit.passmanager.base_tasks | Pass: GatesInBasis - 0.02956 (ms)
2025-11-06 17:30:14,611 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.07057 (ms)
2025-11-06 17:30:14,611 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01287 (ms)
2025-11-06 17:30:14,612 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00691 (ms)
2025-11-06 17:30:14,612 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00787 (ms)
2025-11-06 17:30:14,612 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.01407 (ms)
2025-11-06 17:30:14,779 | INFO | qiskit.compiler.transpiler | Total Transpile Time - 1433.64882 (ms)
2025-11-06 17:30:24,310 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.06580 (ms)
2025-11-06 17:30:24,310 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.02861 (ms)
2025-11-06 17:30:24,839 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 528.32866 (ms)
2025-11-06 17:30:24,840 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.65947 (ms)
2025-11-06 17:30:24,919 | INFO | qiskit.passmanager.base_tasks | Pass: ElidePermutations - 78.53580 (ms)
2025-11-06 17:30:24,954 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveDiagonalGatesBeforeMeasure - 0.04268 (ms)
2025-11-06 17:30:25,083 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 128.38578 (ms)
2025-11-06 17:30:25,083 | INFO | qiskit.passmanager.base_tasks | Pass: InverseCancellation - 0.06270 (ms)
2025-11-06 17:30:25,083 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00453 (ms)
2025-11-06 17:30:25,087 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 3.15690 (ms)
2025-11-06 17:30:25,087 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.21482 (ms)
2025-11-06 17:30:25,087 | INFO | qiskit.passmanager.base_tasks | Pass: Split2QUnitaries - 0.01049 (ms)
2025-11-06 17:30:25,087 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01240 (ms)
2025-11-06 17:30:25,087 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 0.02313 (ms)
2025-11-06 17:30:25,088 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.60892 (ms)
2025-11-06 17:30:25,088 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.21100 (ms)
2025-11-06 17:30:25,088 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.00715 (ms)
2025-11-06 17:30:25,088 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.01764 (ms)
2025-11-06 17:30:25,089 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00715 (ms)
2025-11-06 17:30:25,089 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00453 (ms)
2025-11-06 17:30:25,089 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00310 (ms)
2025-11-06 17:30:25,205 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 116.37592 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: Optimize1qGatesDecomposition - 0.26393 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.13471 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00787 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: GatesInBasis - 0.02170 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.03982 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00954 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00453 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00477 (ms)
2025-11-06 17:30:25,206 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.01431 (ms)
2025-11-06 17:30:25,342 | INFO | qiskit.compiler.transpiler | Total Transpile Time - 1546.34786 (ms)
2025-11-06 17:30:33,603 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.03314 (ms)
2025-11-06 17:30:33,604 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01454 (ms)
2025-11-06 17:30:33,941 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 336.86304 (ms)
2025-11-06 17:30:33,941 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.12922 (ms)
2025-11-06 17:30:34,045 | INFO | qiskit.passmanager.base_tasks | Pass: ElidePermutations - 104.09832 (ms)
2025-11-06 17:30:34,068 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveDiagonalGatesBeforeMeasure - 0.02313 (ms)
2025-11-06 17:30:34,162 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 93.15157 (ms)
2025-11-06 17:30:34,162 | INFO | qiskit.passmanager.base_tasks | Pass: InverseCancellation - 0.08059 (ms)
2025-11-06 17:30:34,162 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.02146 (ms)
2025-11-06 17:30:34,163 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.14663 (ms)
2025-11-06 17:30:34,163 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.38004 (ms)
2025-11-06 17:30:34,164 | INFO | qiskit.passmanager.base_tasks | Pass: Split2QUnitaries - 0.02861 (ms)
2025-11-06 17:30:34,164 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.03004 (ms)
2025-11-06 17:30:34,164 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 0.02718 (ms)
2025-11-06 17:30:34,164 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.15759 (ms)
2025-11-06 17:30:34,164 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.30708 (ms)
2025-11-06 17:30:34,165 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.00930 (ms)
2025-11-06 17:30:34,165 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.02003 (ms)
2025-11-06 17:30:34,165 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01740 (ms)
2025-11-06 17:30:34,165 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00596 (ms)
2025-11-06 17:30:34,165 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00334 (ms)
2025-11-06 17:30:34,323 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 157.96828 (ms)
2025-11-06 17:30:34,328 | INFO | qiskit.passmanager.base_tasks | Pass: Optimize1qGatesDecomposition - 5.23877 (ms)
2025-11-06 17:30:34,329 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.22554 (ms)
2025-11-06 17:30:34,329 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00691 (ms)
2025-11-06 17:30:34,329 | INFO | qiskit.passmanager.base_tasks | Pass: GatesInBasis - 0.02837 (ms)
2025-11-06 17:30:34,329 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.03624 (ms)
2025-11-06 17:30:34,330 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01311 (ms)
2025-11-06 17:30:34,330 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00691 (ms)
2025-11-06 17:30:34,330 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00882 (ms)
2025-11-06 17:30:34,330 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.01550 (ms)
2025-11-06 17:30:34,527 | INFO | qiskit.compiler.transpiler | Total Transpile Time - 1301.65815 (ms)
2025-11-06 17:30:39,103 | ERROR | __main__ | Qiskit Shor failed during execution
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\abcapstonefa25istTeam1\FullTest.py", line 62, in <module>
    fp, fq, dm = QiskitShor(encrypted_message, n, e, qubits, retries)
                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\abcapstonefa25istTeam1\QiskitShorsAlgorithm.py", line 179, in QiskitShor
    factored_p, factored_q, d_factored = decrypt_attack(n, e, n_count, retries)
                                         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\abcapstonefa25istTeam1\QiskitShorsAlgorithm.py", line 153, in decrypt_attack
    raise RuntimeError("Shor did not return factors; try running again (randomness) or use a different simulator seed.")
RuntimeError: Shor did not return factors; try running again (randomness) or use a different simulator seed.

================================================================================
New Test Run - 2025-11-06 17:34:48
hello | [679, 490, 247, 247, 1127] | (43,29) | 1247 | (43,29) | 84 | 48 | (None,None)
two | [1152, 1266, 185] | (37,43) | 1591 | (43,37) | 6 | 36 | (None,None) | Classical=0.00s | Qiskit=122.09s
joshua | [964, 431, 110, 861, 631, 717] | (31,47) | 1457 | (31,47) | 230 | 66 | (None,None) | QPE counts: {'0000': 1024}
home | [579, 539, 99, 784] | (43,23) | 989 | (43,23) | 462 | 40 | (None,None)
hi | [416, 24] | (17,31) | 527 | (31,17) | 30 | 50 | (None,None)
hi | [223, 239] | (11,23) | 253 | (11,23) | 22 | 56 | (None,None)
wdawd | [137, 133, 115, 137, 133] | (11,13) | 143 | (11,13) | 4 | 34 | (11,13)
them | [90, 185, 50, 142] | (11,17) | 187 | (11,17) | 80 | 20 | (11,17)
themmm | [51, 92, 195, 10, 10, 10] | (11,19) | 209 | (19,11) | 90 | 17 | (11,19)
anjdouiadw | [224, 121, 226, 12, 199, 105, 239, 224, 12, 169] | (23,11) | 253 | (11,23) | 22 | 89 | (11,23)
iuhiuhdauid | [53, 78, 156, 53, 78, 156, 35, 71, 78, 53, 35] | (13,19) | 247 | (13,19) | 6 | 27 | (13,19)
ajndjns | [42, 40, 165, 232, 40, 165, 115] | (11,23) | 253 | (11,23) | 2 | 45 | (11,23)
miawoida | [296, 184, 114, 246, 45, 184, 265, 114] | (29,11) | 319 | (11,29) | 140 | 8 | (11,29)
the quick man jumps | [261, 128, 288, 416, 309, 59, 79, 278, 248, 416, 352, 177, 372, 416, 200, 59, 352, 413, 463] | (17,29) | 493 | (29,17) | 112 | 22 | (17,29)
thuahudaiuw | [70, 301, 357, 336, 301, 357, 256, 336, 269, 357, 351] | (19,23) | 437 | (19,23) | 198 | 42 | (19,23)
jdisjfodjsfio | [6, 133, 118, 124, 6, 20, 89, 133, 6, 124, 20, 118, 89] | (13,11) | 143 | (11,13) | 30 | 49 | (11,13)
ttt | [812, 812, 812] | (37,29) | 1073 | (29,37) | 252 | 13 | (29,37)
the men | [166, 669, 693, 352, 649, 693, 184] | (19,37) | 703 | (19,37) | 36 | 55 | (19,37)
the men | [116, 104, 32, 630, 270, 32, 616] | (23,29) | 667 | (23,29) | 154 | 13 | (23,29)
dasdasd | [100, 97, 115, 100, 97, 115, 100] | (13,19) | 247 | (19,13) | 36 | 86 | (13,19)
asds | [606, 548, 26, 548] | (17,37) | 629 | (37,17) | 6 | 84 | (17,37)
asd | [132, 241, 133] | (31,13) | 403 | (31,13) | 20 | 47 | (13,31)
adwadadwa | [250, 150, 340, 250, 150, 250, 150, 340, 250] | (29,19) | 551 | (29,19) | 42 | 65 | (19,29)
dfgfgdfgfg | [320, 214, 262, 214, 262, 320, 214, 262, 214, 262] | (31,11) | 341 | (11,31) | 30 | 12 | (11,31)
the men | [203, 510, 214, 147, 295, 214, 306] | (19,29) | 551 | (19,29) | 252 | 48 | (19,29)
asdads | [378, 25, 232, 378, 232, 25] | (37,11) | 407 | (11,37) | 12 | 45 | (11,37)
asdasd | [71, 115, 87, 71, 115, 87] | (17,13) | 221 | (13,17) | 16 | 73 | (13,17)
asdsd | [130, 463, 196, 463, 196] | (17,29) | 493 | (29,17) | 56 | 60 | (17,29)
asdsdd | [357, 362, 152, 362, 152, 152] | (31,13) | 403 | (13,31) | 30 | 42 | (13,31)
dsdsds | [133, 69, 133, 69, 133, 69] | (23,11) | 253 | (23,11) | 10 | 24 | (11,23)
asdasd | [86, 115, 12, 86, 115, 12] | (23,11) | 253 | (23,11) | 110 | 94 | (11,23)
asasadsas | [504, 210, 504, 210, 504, 536, 210, 504, 210] | (31,19) | 589 | (31,19) | 6 | 56 | (19,31)
asasdsd | [479, 115, 479, 115, 138, 115, 138] | (29,17) | 493 | (29,17) | 112 | 92 | (17,29)
sdfa | [414, 634, 454, 659] | (31,23) | 713 | (31,23) | 330 | 40 | (23,31)
e | [72] | (23,29) | 667 | (23,29) | 154 | 64 | (23,29)
asd | [98, 28, 295] | (13,29) | 377 | (29,13) | 84 | 20 | (13,29)
asd | [126, 276, 331] | (17,23) | 391 | (23,17) | 176 | 79 | (17,23)
asd | [318, 115, 168] | (19,17) | 323 | (19,17) | 48 | 27 | (17,19)
e | [218] | (19,29) | 551 | (19,29) | 252 | 43 | (19,29)
dasd | [298, 157, 323, 298] | (11,31) | 341 | (31,11) | 10 | 8 | (11,31)
asd | [86, 115, 23] | (19,11) | 209 | (11,19) | 90 | 59 | (11,19)
